data,id_campanha,nome_campanha,objetivo_campanha,id_conjunto,nome_conjunto,id_anuncio,nome_anuncio,formato_anuncio,plataforma,impressoes,alcance,cliques,cliques_link,leads_meta,gasto,frequencia,ctr,cpc,cpl_meta,utm_source,utm_campaign
2025-02-01,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,34164,29154,842,679,54,318.05,1.17,2.46,0.38,5.89,facebook,prospeccao_q1_empreendedores
2025-02-02,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,29597,24374,660,532,43,270.69,1.21,2.23,0.41,6.3,facebook,prospeccao_q1_empreendedores
2025-02-02,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,32956,28611,574,474,33,352.6,1.15,1.74,0.61,10.68,facebook,prospeccao_q1_empreendedores
2025-02-02,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,20610,17829,346,277,22,226.12,1.16,1.68,0.65,10.28,facebook,prospeccao_q1_empreendedores
2025-02-03,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,26957,22916,478,373,32,215.29,1.18,1.77,0.45,6.73,facebook,prospeccao_q1_empreendedores
2025-02-03,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,17104,14176,386,327,23,143.97,1.21,2.26,0.37,6.26,facebook,prospeccao_q1_empreendedores
2025-02-03,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,31333,24731,539,457,25,257.43,1.27,1.72,0.48,10.3,facebook,prospeccao_q1_empreendedores
2025-02-04,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,30809,25666,593,506,28,282.84,1.2,1.92,0.48,10.1,facebook,prospeccao_q1_empreendedores
2025-02-04,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,31944,25719,517,413,18,316.8,1.24,1.62,0.61,17.6,facebook,prospeccao_q1_empreendedores
2025-02-04,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,32536,25980,558,462,35,270.04,1.25,1.72,0.48,7.72,facebook,prospeccao_q1_empreendedores
2025-02-05,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,43667,35296,698,557,28,393.45,1.24,1.6,0.56,14.05,facebook,prospeccao_q1_empreendedores
2025-02-05,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,15418,12849,273,239,16,170.24,1.2,1.77,0.62,10.64,facebook,prospeccao_q1_empreendedores
2025-02-05,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,29967,25976,596,516,35,315.28,1.15,1.99,0.53,9.01,facebook,prospeccao_q1_empreendedores
2025-02-06,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,27058,21604,419,366,23,251.43,1.25,1.55,0.6,10.93,facebook,prospeccao_q1_empreendedores
2025-02-06,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,37130,29236,790,620,29,350.19,1.27,2.13,0.44,12.08,facebook,prospeccao_q1_empreendedores
2025-02-06,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,28357,24936,458,392,27,277.6,1.14,1.62,0.61,10.28,facebook,prospeccao_q1_empreendedores
2025-02-07,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,33808,28136,659,543,45,341.41,1.2,1.95,0.52,7.59,facebook,prospeccao_q1_empreendedores
2025-02-07,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,40600,34189,856,731,63,397.21,1.19,2.11,0.46,6.3,facebook,prospeccao_q1_empreendedores
2025-02-07,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,17540,14839,290,231,10,178.18,1.18,1.65,0.61,17.82,facebook,prospeccao_q1_empreendedores
2025-02-08,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,13043,10948,233,187,14,120.75,1.19,1.79,0.52,8.62,facebook,prospeccao_q1_empreendedores
2025-02-08,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,34269,29085,830,712,50,316.84,1.18,2.42,0.38,6.34,facebook,prospeccao_q1_empreendedores
2025-02-08,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,38857,31960,794,670,57,305.13,1.22,2.04,0.38,5.35,facebook,prospeccao_q1_empreendedores
2025-02-09,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,32635,25996,589,503,34,351.46,1.26,1.8,0.6,10.34,facebook,prospeccao_q1_empreendedores
2025-02-09,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,19071,16188,419,366,23,200.81,1.18,2.2,0.48,8.73,facebook,prospeccao_q1_empreendedores
2025-02-09,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,24074,18873,465,377,19,258.26,1.28,1.93,0.56,13.59,facebook,prospeccao_q1_empreendedores
2025-02-10,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,18702,16150,388,339,30,145.57,1.16,2.07,0.38,4.85,facebook,prospeccao_q1_empreendedores
2025-02-10,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,31064,24354,700,578,41,308.24,1.28,2.25,0.44,7.52,facebook,prospeccao_q1_empreendedores
2025-02-10,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,36618,30705,781,647,28,376.5,1.19,2.13,0.48,13.45,facebook,prospeccao_q1_empreendedores
2025-02-11,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,22467,19029,529,430,32,217.43,1.18,2.35,0.41,6.79,facebook,prospeccao_q1_empreendedores
2025-02-11,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,25651,22094,525,433,24,200.7,1.16,2.05,0.38,8.36,facebook,prospeccao_q1_empreendedores
2025-02-11,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,27116,22246,546,479,34,210.52,1.22,2.01,0.39,6.19,facebook,prospeccao_q1_empreendedores
2025-02-12,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,28968,23138,539,461,32,271.93,1.25,1.86,0.5,8.5,facebook,prospeccao_q1_empreendedores
2025-02-12,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,32661,27269,792,652,48,332.8,1.2,2.42,0.42,6.93,facebook,prospeccao_q1_empreendedores
2025-02-12,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,19854,16694,345,274,18,154.0,1.19,1.74,0.45,8.56,facebook,prospeccao_q1_empreendedores
2025-02-13,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,25740,22631,621,513,23,274.63,1.14,2.41,0.44,11.94,facebook,prospeccao_q1_empreendedores
2025-02-13,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,38807,33050,779,628,51,353.0,1.17,2.01,0.45,6.92,facebook,prospeccao_q1_empreendedores
2025-02-13,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,39347,32859,741,646,42,394.47,1.2,1.88,0.53,9.39,facebook,prospeccao_q1_empreendedores
2025-02-14,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,45615,36839,1044,857,74,366.21,1.24,2.29,0.35,4.95,facebook,prospeccao_q1_empreendedores
2025-02-14,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,32199,26025,579,485,43,262.17,1.24,1.8,0.45,6.1,facebook,prospeccao_q1_empreendedores
2025-02-14,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,24667,20568,455,380,25,257.1,1.2,1.84,0.57,10.28,facebook,prospeccao_q1_empreendedores
2025-02-15,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,25460,20339,559,467,24,247.5,1.25,2.2,0.44,10.31,facebook,prospeccao_q1_empreendedores
2025-02-15,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,30932,26430,682,587,34,337.15,1.17,2.2,0.49,9.92,facebook,prospeccao_q1_empreendedores
2025-02-15,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,37565,32985,749,586,38,305.83,1.14,1.99,0.41,8.05,facebook,prospeccao_q1_empreendedores
2025-02-16,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,35595,30875,690,574,36,285.25,1.15,1.94,0.41,7.92,facebook,prospeccao_q1_empreendedores
2025-02-16,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,34290,28991,567,468,41,322.28,1.18,1.65,0.57,7.86,facebook,prospeccao_q1_empreendedores
2025-02-16,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,25283,21363,594,513,42,214.8,1.18,2.35,0.36,5.11,facebook,prospeccao_q1_empreendedores
2025-02-17,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,23243,19800,525,455,19,226.4,1.17,2.26,0.43,11.92,facebook,prospeccao_q1_empreendedores
2025-02-17,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,16037,13985,400,341,21,139.16,1.15,2.49,0.35,6.63,facebook,prospeccao_q1_empreendedores
2025-02-17,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,17021,14761,330,280,23,147.56,1.15,1.94,0.45,6.42,facebook,prospeccao_q1_empreendedores
2025-02-18,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,16190,13103,303,240,15,132.88,1.24,1.87,0.44,8.86,facebook,prospeccao_q1_empreendedores
2025-02-18,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,33888,27008,535,463,32,278.46,1.25,1.58,0.52,8.7,facebook,prospeccao_q1_empreendedores
2025-02-18,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,23712,18834,465,374,19,187.43,1.26,1.96,0.4,9.86,facebook,prospeccao_q1_empreendedores
2025-02-19,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,14983,13037,326,259,16,122.63,1.15,2.18,0.38,7.66,facebook,prospeccao_q1_empreendedores
2025-02-19,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,24602,20761,473,380,31,216.76,1.19,1.92,0.46,6.99,facebook,prospeccao_q1_empreendedores
2025-02-19,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,18525,15344,321,268,18,175.78,1.21,1.73,0.55,9.77,facebook,prospeccao_q1_empreendedores
2025-02-20,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,40515,35563,874,705,48,397.95,1.14,2.16,0.46,8.29,facebook,prospeccao_q1_empreendedores
2025-02-20,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,37376,29336,787,652,55,312.02,1.27,2.11,0.4,5.67,facebook,prospeccao_q1_empreendedores
2025-02-20,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,24407,20519,452,381,27,200.13,1.19,1.85,0.44,7.41,facebook,prospeccao_q1_empreendedores
2025-02-21,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,36812,31139,860,724,61,309.77,1.18,2.34,0.36,5.08,facebook,prospeccao_q1_empreendedores
2025-02-21,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,30807,25387,640,546,24,300.98,1.21,2.08,0.47,12.54,facebook,prospeccao_q1_empreendedores
2025-02-21,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,24295,19376,396,330,29,202.63,1.25,1.63,0.51,6.99,facebook,prospeccao_q1_empreendedores
2025-02-22,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,33993,29337,597,514,32,268.64,1.16,1.76,0.45,8.39,facebook,prospeccao_q1_empreendedores
2025-02-22,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,41450,33734,669,586,27,345.82,1.23,1.61,0.52,12.81,facebook,prospeccao_q1_empreendedores
2025-02-22,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,48595,41423,1205,1056,84,390.62,1.17,2.48,0.32,4.65,facebook,prospeccao_q1_empreendedores
2025-02-23,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,27051,21137,550,454,33,222.42,1.28,2.03,0.4,6.74,facebook,prospeccao_q1_empreendedores
2025-02-23,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,34950,30135,852,673,34,308.26,1.16,2.44,0.36,9.07,facebook,prospeccao_q1_empreendedores
2025-02-23,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,15922,13313,384,308,13,127.01,1.2,2.41,0.33,9.77,facebook,prospeccao_q1_empreendedores
2025-02-24,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,44317,35906,845,670,58,350.68,1.23,1.91,0.42,6.05,facebook,prospeccao_q1_empreendedores
2025-02-24,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,22513,17778,537,426,26,205.22,1.27,2.39,0.38,7.89,facebook,prospeccao_q1_empreendedores
2025-02-24,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,36843,32222,707,603,28,307.74,1.14,1.92,0.44,10.99,facebook,prospeccao_q1_empreendedores
2025-02-25,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,22190,18394,423,370,15,236.17,1.21,1.91,0.56,15.74,facebook,prospeccao_q1_empreendedores
2025-02-25,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,24105,21093,567,447,33,223.75,1.14,2.35,0.39,6.78,facebook,prospeccao_q1_empreendedores
2025-02-25,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,35177,28699,667,532,24,272.45,1.23,1.9,0.41,11.35,facebook,prospeccao_q1_empreendedores
2025-02-26,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,38671,32726,828,695,28,357.45,1.18,2.14,0.43,12.77,facebook,prospeccao_q1_empreendedores
2025-02-26,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,33942,26902,700,550,43,340.3,1.26,2.06,0.49,7.91,facebook,prospeccao_q1_empreendedores
2025-02-26,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,17557,15221,321,255,21,178.0,1.15,1.83,0.55,8.48,facebook,prospeccao_q1_empreendedores
2025-02-27,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,15019,11932,244,196,9,120.79,1.26,1.62,0.5,13.42,facebook,prospeccao_q1_empreendedores
2025-02-27,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,27773,21704,635,510,28,305.1,1.28,2.29,0.48,10.9,facebook,prospeccao_q1_empreendedores
2025-02-27,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,15544,13277,314,268,17,168.79,1.17,2.02,0.54,9.93,facebook,prospeccao_q1_empreendedores
2025-02-28,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,37341,29533,748,654,27,337.84,1.26,2.0,0.45,12.51,facebook,prospeccao_q1_empreendedores
2025-02-28,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,42304,35203,828,725,31,339.3,1.2,1.96,0.41,10.95,facebook,prospeccao_q1_empreendedores
2025-02-28,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,26952,22871,536,466,20,254.11,1.18,1.99,0.47,12.71,facebook,prospeccao_q1_empreendedores
2025-03-01,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,16306,12825,289,243,16,142.62,1.27,1.77,0.49,8.91,facebook,prospeccao_q1_empreendedores
2025-03-01,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,27391,22818,535,449,20,211.05,1.2,1.95,0.39,10.55,facebook,prospeccao_q1_empreendedores
2025-03-01,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,39281,33196,891,759,38,316.5,1.18,2.27,0.36,8.33,facebook,prospeccao_q1_empreendedores
2025-03-02,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,24431,19884,477,391,17,246.44,1.23,1.95,0.52,14.5,facebook,prospeccao_q1_empreendedores
2025-03-02,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,27926,22827,461,402,17,239.49,1.22,1.65,0.52,14.09,facebook,prospeccao_q1_empreendedores
2025-03-02,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,33076,26118,740,637,43,352.9,1.27,2.24,0.48,8.21,facebook,prospeccao_q1_empreendedores
2025-03-03,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,31963,25984,518,422,30,284.21,1.23,1.62,0.55,9.47,facebook,prospeccao_q1_empreendedores
